id,name_ru,name_en,segment,priceMin,priceMax,leadTime,description_ru,description_en,photo
humanoid,Гуманоиды,Humanoid robots,robots,,,4-7 недель,"Гуманоидные роботы напрямую с китайских заводов — для демонстраций, исследований и первых пилотных внедрений в сервисе и производстве.","Humanoid robots direct from Chinese factories — for demos, R&D, and early pilot deployments in service and manufacturing.",/media/categories/humanoid.png
quadruped,Робособаки,Quadruped robots,robots,,,4-7 недель,"Четвероногие роботы-инспекторы напрямую с китайских заводов — для патрулирования, осмотра объектов и работы в труднодоступных местах.","Quadruped robots direct from Chinese factories — for site patrol, inspection rounds, and access to hard-to-reach areas.",/media/categories/quadruped.png
agv,AGV и складские роботы,AGV and warehouse robots,robots,,,4-7 недель,AGV и роботизированные тележки напрямую с китайских заводов — для перемещения грузов на складе и в цеху без разметки под каждую задачу.,AGVs and warehouse robots direct from Chinese factories — for moving goods across the warehouse floor without task-specific markup.,/media/categories/agv.png
cobots,Коллаборативные роботы,Collaborative robots,robots,,,4-7 недель,"Коллаборативные роботы (коботы) напрямую с китайских заводов — работают рядом с человеком без ограждений: сборка, паллетирование, мелкие операции.","Collaborative robots (cobots) direct from Chinese factories — work safely alongside people with no fencing required, for assembly, palletizing, and light-duty tasks.",/media/categories/cobots.png
industrial,Промышленные роботы,Industrial robots,robots,,,4-7 недель,"Промышленные роботы-манипуляторы напрямую с китайских заводов — для сварки, покраски, сборки и других задач на производственной линии.","Industrial robotic arms direct from Chinese factories — for welding, painting, assembly, and other tasks on the production line.",/media/categories/industrial.png
welding,Сварочные роботы,Welding robots,robots,,,4-7 недель,Роботы для дуговой и точечной сварки напрямую с китайских заводов — стабильное качество шва на больших объёмах.,Arc and spot welding robots direct from Chinese factories — consistent weld quality at high production volumes.,/media/categories/welding.png
delta,Дельта-роботы,Delta robots,robots,,,4-7 недель,"Быстрые дельта-роботы напрямую с китайских заводов — для сортировки, укладки и упаковки лёгких изделий на высокой скорости.","High-speed delta robots direct from Chinese factories — for sorting, pick-and-place, and packaging of lightweight items.",/media/categories/delta.png
manipulators,Манипуляторы,Manipulators,robots,,,4-7 недель,Промышленные манипуляторы напрямую с китайских заводов — под разные грузоподъёмности и радиусы действия для конкретной задачи.,Industrial manipulator arms direct from Chinese factories — in a range of payloads and reach to match your specific task.,/media/categories/manipulators.png
robotarms,Роборуки и захваты,Robotic arms and grippers,robots,,,4-7 недель,Роборуки и сменные захваты напрямую с китайских заводов — для точного взятия и перемещения деталей разной формы.,Robotic arms and grippers direct from Chinese factories — for precise pick-and-place with parts of different shapes and sizes.,/media/categories/robotarms.png
service,Сервисные роботы,Service robots,robots,,,4-7 недель,"Сервисные роботы напрямую с китайских заводов — для приёма посетителей, консультирования и рутинных задач в общественных пространствах.","Service robots direct from Chinese factories — for greeting visitors, guidance, and routine tasks in public spaces.",/media/categories/service.png
cleaning,Роботы-уборщики,Cleaning robots,robots,,,4-7 недель,"Роботы-уборщики напрямую с китайских заводов — для автоматической уборки складов, торговых залов и производственных площадей.","Cleaning robots direct from Chinese factories — for automated cleaning of warehouses, retail floors, and production areas.",/media/categories/cleaning.png
courier,Роботы-курьеры,Courier robots,robots,,,4-7 недель,"Роботы-курьеры напрямую с китайских заводов — для доставки внутри зданий, на кампусах и закрытых территориях.","Courier robots direct from Chinese factories — for indoor delivery across buildings, campuses, and closed sites.",/media/categories/courier.png
medical,Медицинские роботы,Medical robots,robots,,,4-7 недель,Медицинские и госпитальные роботы напрямую с китайских заводов — для логистики внутри клиник и вспомогательных задач персонала.,Medical and hospital robots direct from Chinese factories — for in-clinic logistics and support tasks for staff.,/media/categories/medical.png
education,Образовательные роботы,Educational robots,robots,,,4-7 недель,Образовательные роботы напрямую с китайских заводов — для обучения робототехнике и программированию в школах и центрах допобразования.,Educational robots direct from Chinese factories — for teaching robotics and programming in schools and learning centers.,/media/categories/education.png
inspection,Инспекционные роботы,Inspection robots,robots,,,4-7 недель,"Инспекционные роботы напрямую с китайских заводов — для осмотра трубопроводов, резервуаров и труднодоступного оборудования.","Inspection robots direct from Chinese factories — for examining pipelines, tanks, and hard-to-access equipment.",/media/categories/inspection.png
construction,Строительные роботы,Construction robots,robots,,,4-7 недель,"Строительные роботы напрямую с китайских заводов — для укладки, штукатурных работ и других повторяющихся операций на площадке.","Construction robots direct from Chinese factories — for laying, plastering, and other repetitive tasks on the job site.",/media/categories/construction.png
meat,Оборудование для мясопереработки,Meat processing equipment,production,,,8-16 недель,,,
vegetables,Оборудование для овощепереработки,Vegetable processing equipment,production,,,8-16 недель,,,
rice,Линии риса и круп,Rice and grain lines,production,,,8-16 недель,,,
thermal,Тепловое оборудование,Thermal equipment,production,,,8-16 недель,,,
washing,Мойка и санобработка,Washing and sanitation,production,,,8-16 недель,,,
packaging,Фасовка и упаковка,Filling and packaging,production,,,8-16 недель,,,
palletizing,Паллетирование,Palletizing,production,,,8-16 недель,,,
sorting,Сортировка и инспекция,Sorting and inspection,production,,,8-16 недель,,,
centralkitchen,Центральные кухни,Central kitchen systems,production,,,8-16 недель,,,
roboticskitchen,Роботизированные кухни,Robotic kitchens,production,,,8-16 недель,,,
smartchef,Умный повар,Smart chef,production,,,8-16 недель,,,
weightsorting,Весовая сортировка и контроль качества,Weight sorting and quality control,automation,,,8-16 недель,,,
slaughterlines,Линии убоя птицы,Poultry slaughter lines,automation,,,8-16 недель,,,
