id,name_ru,name_en,segment,priceMin,priceMax,leadTime,description_ru,description_en,photo
humanoid,Гуманоиды,Humanoid robots,robots,,,4-7 недель,,,/media/categories/humanoid.png
quadruped,Робособаки,Quadruped robots,robots,,,4-7 недель,,,/media/categories/quadruped.png
agv,AGV и складские роботы,AGV and warehouse robots,robots,,,4-7 недель,,,/media/categories/agv.png
cobots,Коллаборативные роботы,Collaborative robots,robots,,,4-7 недель,,,/media/categories/cobots.png
industrial,Промышленные роботы,Industrial robots,robots,,,4-7 недель,,,/media/categories/industrial.png
welding,Сварочные роботы,Welding robots,robots,,,4-7 недель,,,/media/categories/welding.png
delta,Дельта-роботы,Delta robots,robots,,,4-7 недель,,,/media/categories/delta.png
manipulators,Манипуляторы,Manipulators,robots,,,4-7 недель,,,/media/categories/manipulators.png
robotarms,Роборуки и захваты,Robotic arms and grippers,robots,,,4-7 недель,,,/media/categories/robotarms.png
service,Сервисные роботы,Service robots,robots,,,4-7 недель,,,/media/categories/service.png
cleaning,Роботы-уборщики,Cleaning robots,robots,,,4-7 недель,,,/media/categories/cleaning.png
courier,Роботы-курьеры,Courier robots,robots,,,4-7 недель,,,/media/categories/courier.png
medical,Медицинские роботы,Medical robots,robots,,,4-7 недель,,,/media/categories/medical.png
education,Образовательные роботы,Educational robots,robots,,,4-7 недель,,,/media/categories/education.png
inspection,Инспекционные роботы,Inspection robots,robots,,,4-7 недель,,,/media/categories/inspection.png
construction,Строительные роботы,Construction robots,robots,,,4-7 недель,,,/media/categories/construction.png
meat,Оборудование для мясопереработки,Meat processing equipment,production,,,8-16 недель,,,
vegetables,Оборудование для овощепереработки,Vegetable processing equipment,production,,,8-16 недель,,,
rice,Линии риса и круп,Rice and grain lines,production,,,8-16 недель,,,
thermal,Тепловое оборудование,Thermal equipment,production,,,8-16 недель,,,
washing,Мойка и санобработка,Washing and sanitation,production,,,8-16 недель,,,
packaging,Фасовка и упаковка,Filling and packaging,production,,,8-16 недель,,,
palletizing,Паллетирование,Palletizing,production,,,8-16 недель,,,
sorting,Сортировка и инспекция,Sorting and inspection,production,,,8-16 недель,,,
centralkitchen,Центральные кухни,Central kitchen systems,production,,,8-16 недель,,,
roboticskitchen,Роботизированные кухни,Robotic kitchens,production,,,8-16 недель,,,
smartchef,Умный повар,Smart chef,production,,,8-16 недель,,,
weightsorting,Весовая сортировка и контроль качества,Weight sorting and quality control,automation,,,8-16 недель,,,
slaughterlines,Линии убоя птицы,Poultry slaughter lines,automation,,,8-16 недель,,,
